run_id,split,method,primary_hard_dice_mean,hard_dice_mean_at_0_5,val_dice_mean_at_0_5,best_hard_dice_threshold,hard_recall_at_best_hard_dice_threshold,val_sci_corr_pearson,val_sci_corr_spearman,pct_pred_above_tau,pct_pred_above_tau_on_true_hard
P0_baseline_splitA_rs42,splitA_rs42,P0_baseline,0.7346782118357121,0.7309914610311695,0.8103641556678753,0.3,0.7445685276719971,,,,
P5_oracle_matched_trigger_splitA_rs42,splitA_rs42,P5_oracle_matched_trigger,0.7374339064055633,0.7346934449304218,0.8107983588242674,0.3,0.7508093193922433,,,,
J3_joint_detach_false_splitA_rs42,splitA_rs42,J3_joint_detach_false,0.7385778641003746,0.7365392505023658,0.8110656916385035,0.35,0.7641069577840771,0.5919465957022505,0.5728250590180249,0.093,0.2857
P0_baseline_splitB_rs100_seed42,splitB_rs100_seed42,P0_baseline,0.7030658295684444,0.7022546102891828,0.786587412855862,0.4,0.747336925790306,,,,
P5_oracle_matched_trigger_splitB_rs100_seed42,splitB_rs100_seed42,P5_oracle_matched_trigger,0.6996799475543485,0.6966920887750415,0.7867337132859794,0.35,0.7195214194039996,,,,
J3_joint_detach_false_splitB_rs100_seed42,splitB_rs100_seed42,J3_joint_detach_false,0.6992573030301981,0.6986663740401837,0.785875112975408,0.4,0.7195947166365819,0.7436585661771486,0.7657366528050025,0.4118,0.8824
P0_baseline_splitB_rs100_seed40,splitB_rs100_seed40,P0_baseline,0.6977112722143923,0.696425571605852,0.7836650649101926,0.3,0.741231841132361,,,,
P5_oracle_matched_trigger_splitB_rs100_seed40,splitB_rs100_seed40,P5_oracle_matched_trigger,0.7014938583541314,0.6993076997825248,0.7860974365927575,0.3,0.7445247566367899,,,,
J3_joint_detach_false_splitB_rs100_seed40,splitB_rs100_seed40,J3_joint_detach_false,0.7009040193786922,0.6995944726232527,0.7873202290435355,0.4,0.7209665214912546,0.6485015399225217,0.6824347677407931,0.0059,0.0294
P0_baseline_splitC_rs200,splitC_rs200,P0_baseline,0.7158234015654393,0.7124825869001817,0.7742286672234238,0.3,0.7535103745357968,,,,
P5_oracle_matched_trigger_splitC_rs200,splitC_rs200,P5_oracle_matched_trigger,0.7201438228843526,0.7153771794956266,0.7820773938442102,0.3,0.7495250225603556,,,,
J3_joint_detach_false_splitC_rs200,splitC_rs200,J3_joint_detach_false,0.7212344756799666,0.7200708429329049,0.7782433496241,0.4,0.7581814913975748,0.2483038340487136,0.2771484571868283,0.5116,0.8571
